PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,description.sold_price
-6.292607594794144,-2.515572650185028,0.7304314455622714,0.1522366344429659,-1.996905101424921,0.5120823828732801,2.02061670550764,-0.6980268739822143,0.006413529307010356,2.1268088212073892,-0.26797217154878555,-0.9318833178471907,-0.7277522484652542,0.7761187174703089,1.0635368374701948,-0.0035038411030124264,-0.5243150430892165,-0.5676859245851296,0.11619914194693692,0.09128908650605594,0.652487159986438,250000
2.6051200860944186,3.173691845598313,-1.834766561634335,3.761039242585803,-1.2061442684524046,-0.8444483716553168,4.248349476022114,-5.493260222129594,2.6407243200305435,1.0432049315988252,-0.6835962385361377,0.02503904590999019,0.5336775043085024,0.49596791914394284,-0.01049183195373237,0.19337339149570393,-0.06929088268341904,1.0972722132231882,0.08182315174866786,-0.3481421365151247,-0.4174780690362776,225900
-2.405568331505712,-0.08239053207228124,2.1922315154741687,-1.9054096572011734,4.069970591413885,-1.4001162197689951,-2.5921625844458682,0.6492336062202027,-1.7635136949501156,3.808681183521677,0.11349454741692563,0.7274451580951271,-0.33540766686952783,0.23614899874012837,0.0848776174378453,-0.6091044598619081,-0.29867644764854256,-0.6798534397053594,-0.46430753892490484,-0.2946337872555965,-0.24736554442480851,224900
0.04147868706915578,0.803871212997016,3.7288120873994064,0.39718544897057123,4.995932155387875,2.0646474344560715,-2.6781777542091927,0.2539343020558229,-0.007005274985491667,1.9175807846295152,-0.7709247892218716,0.701304592439123,-0.41081143548507976,0.3255871619655467,-0.46921388980648393,-0.37784474988612565,0.19230786337009814,-0.7612117130150273,-0.8067133792057547,-0.4505067271680364,0.5937165563648903,250000
-6.6274874357975095,1.0237479139598873,0.622093436683323,-1.341839100296298,-0.30106992200209176,0.276862064595398,-2.492272807310606,-0.42442672086754646,0.6630274961957171,-0.10651137858629774,-1.4859446627645894,-0.24931949078598825,0.12351491290735012,-0.7882988015813484,0.281244420855538,-0.40319486748621813,-0.5687375497067365,-0.09440768681807314,0.06969533144332768,-0.2633142520722671,-0.08513442346657889,62500
-4.085696486651483,7.470436560402204,-1.9510096872314429,-5.877494422153097,1.0780377618091979,-0.4993177496868898,3.6165990510986488,-1.4377079691563983,0.7147226710750221,-1.7115905420601727,-0.23623386409734679,-2.28535249744951,1.4724634896231148,-1.4869125931367602,0.2986164248829861,-0.7871267748159169,-0.3893320935494956,1.2685871803956053,-0.005389227848215665,0.9545702407426883,0.4097255311246767,125000
0.33946409256622007,-2.6264260566004243,-2.9404191871841934,0.5413442700730342,0.7948309065176067,-1.9699703796890295,-2.0424904402883284,-2.446809433156464,-1.9726328494393157,2.3625051380733355,2.126171907916147,-0.0718993189421109,-0.11177538636902534,0.22964283361128024,-0.4116611265975632,-0.3018183644240262,0.03406009021094528,-0.1816825206567364,-0.34084425870154916,-0.17973338466397676,0.049681023626417235,371500
0.3789880327321949,3.710004647624742,0.11944297196393631,-1.3962448726272796,-0.7403504619437826,-2.6956931782473643,-1.8653859330846776,-2.411911837168393,-4.017565433957041,1.8505964628462914,0.4390547383060672,-0.24637830064045813,-0.5794199202834591,-0.10043905568649927,0.31110905355362134,0.14299831812967967,0.16089204744143362,-0.23429055645981753,-0.7252895311656122,0.20741831468357294,-0.6783154079305584,262500
-2.075539664175553,-2.630567803942775,0.33198687673233673,0.36412140370255697,2.724126481756952,-4.034724781740796,2.5609234571114787,-0.8480733583971499,-0.8428929923854931,-0.43424430639678047,-0.7249474396350055,1.6753121514124916,-0.22535726170360032,0.24111523965028545,0.5511670944080432,0.14817142486551843,0.23215210453452048,-0.061896080065367697,-0.3279308440108786,-0.48821193863066853,-0.38679210075986353,300000
-4.666290143130997,-0.16660773495622483,-1.9391558650601692,2.346754703532583,2.1898567834975653,-2.027834831144779,-1.560306600754799,-0.3182657576005642,0.28034118754883075,-0.226603074488729,1.1407334340614217,-0.9486290476629415,0.23235941928988624,0.7239516727609614,-0.3584119887247327,1.0135003390630253,0.08286298903040797,-0.3354736294973923,0.4384393022550591,0.13497019623922668,-0.17665699973683677,63000
-3.42121775982595,-1.3389395051579702,-1.7536683880392738,1.632966906968463,2.9700116712910933,-1.2280408576806254,-0.2195256666706912,0.3844785375864448,-1.222713081735755,2.141534141655237,1.8817527176097415,0.020364594472170133,-0.20112784222050623,0.5812665388576028,0.3447191428146321,0.2936801285766305,0.3667596859786398,-0.8513612168366893,0.261796729340726,0.049925943209562146,-0.3116922138937432,290000
4.7597751248299085,-2.8273852866812237,-0.6896965739798827,2.9004779698882266,-0.9146665192800834,-0.7651203441652089,-0.6455622403743003,-0.8041511317478536,2.2354075264725832,-0.3889635193141432,-0.19286648887786145,-0.2633523261125741,0.5379856390177976,-0.5235722364388465,0.4044464383339939,-0.656293433232375,-0.726499144966062,0.5530814836575695,0.4636635939260091,0.308994678350551,0.18549060139707033,520000
1.0148064551389182,-9.65217505340049,6.056986296378791,-0.21260973499588293,5.43917054209437,-0.5524043000011594,-2.1443416684179173,-1.0372990752586673,0.0035153844447527198,-3.508389922254641,-0.3663515016178691,-2.6252793128077974,0.16737902859122833,-2.058332260139685,2.0487889757269815,0.8547166230739865,0.8962135637487728,0.35104283539766323,-3.8430675695183774,0.8296209546236074,-0.134322729712191,295000
-4.328113887212795,2.027064295526514,0.26224455334904495,-0.30826913770192904,3.8495292695215797,-1.4390397283637888,-4.481250429758932,0.027670135724947573,-0.9323562543293868,1.4687647098866583,-0.7265265136603085,-0.7511898013888092,-0.4854977924180791,-0.3232853020192492,-0.35421864140184955,-0.011418413113233536,-0.2666370757035928,-0.567579885873426,-0.2077760164321498,-0.22743215083600232,0.2536742732622554,94500
2.977564778324769,-2.1593701692847387,-2.722621905603413,-0.5015545584016151,-0.9672815476290023,-5.09118165087425,0.8770227763199266,-0.6916258080202811,-1.2536750336089975,-0.524480622706047,-0.432786673941427,-0.35716687803076785,-0.02641691299842164,0.2725421825127165,-0.5453197077677024,0.005990624428276045,-0.19372832975464616,0.27712179692262534,-0.11535012356383624,-0.5490678327984231,0.12009022786326021,530000
2.9394008602826234,-0.9562843420130137,0.27972536900401096,4.900640833978268,-3.8547533065891844,0.17282868547223573,1.9843311857610981,-0.3993320351924204,0.537987819146516,2.693949310862787,-0.01554350253941994,-1.0354493772583497,0.32005440197785834,-0.5428366208396522,0.6495923155709838,-1.5856140370675234,0.09166748237264237,-0.026317414643554204,1.0077903077083699,-0.07246668985721218,-0.4804427353123344,412000
7.198112052828827,4.596825400095731,0.5504233974212914,-1.0647317361142985,0.27987498671984007,0.7085181071577001,-2.536313225421345,0.3592526935610235,-1.4539765192206733,-0.8975613640618435,0.15579615642209554,-1.3983984467496668,-0.558484187315794,0.5541031371531201,0.5312768801704129,0.8006868531835795,0.1872070365248563,0.17755074039143262,-0.007428504746007444,0.011692043066190923,0.4334609707262024,327500
6.155033305983481,3.5676427702492957,2.2618809784056357,0.3185905358253871,-1.5647676277152984,-0.6529611639732729,-0.7685722035010022,-0.20375765383844846,-0.7060447732992033,-0.24684557597272513,-2.0094153500686476,0.8733111690542026,-0.2768575644006683,0.11125861434655208,0.6099246024857506,0.4692037203721832,0.3437564756843527,-0.03480413893048437,0.3327374511799825,0.3274184411015216,0.18821492240909107,465000
2.879296527570633,0.45076452278559764,-5.697193897751641,0.1847640144879193,-1.6248159638134365,4.369721299122299,0.9269296171897466,0.2625660593658943,-0.9317167029453008,-2.847499953865316,-0.835696614760252,0.7371708742911421,0.7012299553363902,-0.2963904512524177,-0.6673938528874743,0.6101914100371003,-0.19881535995907798,-0.3854037869183144,-0.5873673987568747,-0.20244944111843327,0.40169214176082596,515000
-0.7647119864444744,-1.2283268093570325,-3.6449415939762204,1.9151691065969056,0.2983308428141609,-1.7832463962489196,-2.1568771737042316,-2.219260856578542,-2.0028091953833376,2.0886747951536204,1.5589855117904572,0.5903563063549441,0.44388327640207775,0.12688568358181293,-0.5213801903538566,0.202279310530144,-0.17208090475563148,-0.21268026668617848,-0.40809976332989156,-0.10244142099264449,-0.09708179687297748,205000
-5.088617011654573,-1.4346020946336833,-1.3937502466396656,0.7885219790260652,-2.9045073679659437,-0.7189056410744847,1.7131749648508392,1.9954644314999261,1.8032043466484993,0.09086726386133594,-0.5873928370765771,0.6160497050544029,0.24571228854969618,-0.0013817439115034636,0.5695505486200757,0.1580011059946235,-0.15910781043041763,-0.7362838569183857,0.08883816189066707,0.2160746987285455,0.4106219441422382,335500
-6.575408971476935,0.7311200740142262,1.5942285169893442,-0.9384740248550296,-1.5186475411865499,-0.06122783421424962,-1.1869689629995213,-0.38705692296917305,0.8298302266930958,0.4905896583295361,-1.3116555228478906,0.22990683312232277,-0.019347834072703,-0.6447065074609933,0.23124412344335324,-0.4935802039167791,-0.9788381809459448,-0.17161022805743817,-0.13069264583029747,-0.06115307094373625,-0.3244106293765888,109000
7.95830307597096,-4.370342143735992,-0.7311344681097384,0.09999546229668244,2.3922309980287353,1.0634180415538022,1.5272305499396217,-1.4667740667559963,-3.0126278653319365,1.779981869630092,-2.38619320179464,-1.9735544214230742,-0.6614060692046451,-0.129091836931504,0.3243260574091255,-1.1851645192783855,-0.26833580313006633,-0.887525451265304,-0.2718035516684557,0.309430060066511,-0.140695167865056,800000
5.555760169940916,5.681209946329538,1.4690709320302453,1.6976692436984715,-3.213717835157683,-0.2804451548809597,0.42315816631230957,0.6298515363510614,-0.9281977738310098,-0.07156576707972703,-0.18863719907036416,0.9786927383828776,-0.7867516161630073,-0.6833304940197782,0.5656833619684853,0.6687297888457954,0.5567793510253981,0.25029345820863014,0.2909376756453827,0.4185832502402188,-0.28577749204780156,430000
-0.816881894563441,4.4333231951183345,4.341331548056809,1.7164753349536108,1.3046945759586868,0.44509231536730065,1.5008483524125849,-0.12478747423349763,-0.39619063227288087,-0.31360898690955663,-0.13794366169898062,-0.6111146464844627,-1.4553223303764087,0.16832986545170367,-1.2102193375726544,-0.34995328161378136,0.28974835618732403,-0.01026521768124949,-0.08950894204420076,0.27748221712318877,0.5071905798956542,272000
3.3491961072863896,-2.421353485613303,-6.219211207835021,0.7247500662522086,0.009842218802709088,-3.531168196883775,-3.249134911861318,2.963046767772147,-0.23456398343937931,1.5571247457354565,-1.2984074835782267,-0.4193989435282485,0.6777839430774852,-0.14776545685803416,-1.1277004056610667,0.8560255397741775,-0.049665875165190124,0.3309479104151145,-0.27042569020770635,-0.04862464277145116,-0.059968265353017414,300000
4.128031749661866,-10.448043722254429,-1.266250676416159,-8.538005086501396,-0.9689681539766197,-2.951326423778964,-1.4173942842042402,-1.0249924205925771,4.017400045105842,-2.2980328385878814,0.9902242608923508,0.6420888203402967,-3.729649597527238,-0.9063908640228544,-3.280887735116339,-0.4442465827546722,1.209761872042023,2.348155510019282,1.713588923573059,0.44555715972489707,-0.565204665781746,745000
-0.776809856837407,4.769193463266307,3.074229070789413,1.2476832462148697,2.949899872798931,0.9873993322295175,-0.17557788408313568,-0.16133966978807543,-0.6418805925732695,-0.987375362809623,-0.3234079563267255,-1.255290390716681,-1.5713386345079252,0.2458127338088945,-1.0455146635490127,-0.07677446864496444,0.19422410238028312,0.0185011483881676,-0.15615467420865847,-0.18613695975100417,0.9452700750953755,169400
-3.0596552553094725,2.375242960790889,-2.2372068684670405,1.1859531319713759,1.8980468198326397,-3.842343691206267,4.449028737728227,-1.8711788349578773,1.9993311068315707,1.5065386084959271,0.1224637239778004,0.1605319181165316,0.815591826743748,0.6278133178180317,-0.1874756634096517,0.40368473716280334,0.08007197401740007,0.10297616375308871,0.15579477209897735,0.5663002425767603,-0.07001600581196227,180000
3.3317621012267313,-4.568100990883008,-2.309566048326778,-1.125280958662322,-1.934699599214135,3.878917403275975,-0.15413847026003824,-0.2647819258433896,1.5268175895645855,-0.12170986262709403,-0.7420209992498525,0.5613532275968863,-0.38229804289534863,-0.26692413618268007,-0.5238068513302212,-0.8186311311534049,-0.3973764801015642,-0.04782956784509657,-0.4161910271576224,0.894265162418428,0.06430635213008241,470000
-2.424291100605116,-3.5814221299141207,3.495608480950287,5.540189359693173,-0.5036167697019307,0.3828572819583705,0.42002712343125154,2.077678324313562,-1.842676466933344,0.31319142570869607,-2.919484150367119,-1.1683058503518489,0.15722841008805738,-0.6500465063887715,0.17512689400483294,-0.9124747543264048,0.689041932628876,0.23247565892176836,0.8163165518180036,0.022248537091363416,-0.7903076293751465,219000
0.22357889260448577,-1.5063160966700335,0.15435884261596886,2.4604976640765894,3.8545592712334846,0.4464599590908929,-0.25997528396359154,-0.018337651489430673,2.6863910764446937,-2.335538771368558,3.061537471455362,-0.36906339604868305,0.07960249904506343,0.6270085962724377,0.34798600756570286,0.22714624769614197,0.02424151312968784,0.461862783913498,-0.465016890147118,-0.15678681386187193,-0.2211750041573148,215000
-0.614452853531544,-5.579498516341948,-0.36330190421972325,-6.440616291011153,1.7976772567772874,-0.25100505362329517,4.743372764045325,0.595873029106802,-0.5200527187184817,-1.196123181001001,3.4300938177259424,1.900749986438796,-1.920792148264031,0.5140006110810763,0.6969597380762538,0.2809528034240858,0.8137383097271587,1.6298409721737417,-0.03886944342679682,0.04482551062816071,-0.718807939966772,850000
4.207614824458963,-0.7879082357821593,-1.7390080987409051,1.8190607584552883,4.893193899488507,1.2635851993124523,3.7394761193867527,3.767713045763513,-0.9027319401350941,-0.8575335240168459,1.0424023436005248,0.8148559229907991,-0.11201776028445908,0.32568033467878416,0.3521128120197189,-0.1400647503139409,0.4011916917475841,-0.37278837813631277,-0.048749784741117255,-0.3118728427877439,-0.733762641156341,610000
-3.2872357369685,-3.114105182057661,-0.2482567636257802,1.3020489511402824,3.550857718490488,-2.06199895587426,-1.0013780625921471,0.5126639337009027,-4.903619330940588,-2.1363141388617164,-0.5365379155805772,0.2008647997480215,-0.7254556775996522,0.5808264489882914,0.4527457264089398,0.3472032280447409,0.3798638980396937,-0.3414403304633102,-0.29360589484631755,-0.30074839044830454,-0.4766177469589714,200000
4.036941922203551,0.7875622784331984,-6.088572650969214,-0.24728977659466703,-2.2521353555664057,4.924742894463366,2.107216436733775,1.1866946841767319,-1.1970101204632522,-2.6626082327700895,1.4171960293458818,1.189310402447425,0.7021306621782124,-0.44897530123206664,-0.5296984614324524,0.3085590999348369,-0.18602343931703713,-0.5747603059881903,-0.5789581553031881,-0.15831534179318704,0.29091299518808117,641450
-2.4514514315545206,-0.1604003591228338,5.199012559386436,3.0794334008602426,0.9416458902616192,0.09602423344150608,-3.1481393580921777,0.8400704640345729,-0.6558689560172454,-2.0907604402834865,-0.9642745653806364,1.5373754212238826,-0.33291000977840846,0.1076740551607618,-0.4883626094705556,-0.24473148810655293,0.07790628026700723,-0.09830772936073583,-0.37403918141025394,0.201647173865685,1.1121173418204546,123000
-2.5463278434036383,7.015037724394191,-3.9332247722034825,-8.445924129344501,4.6838805819868155,1.6535731305964807,2.9509052846059722,-0.6446816440965313,-1.691471628448709,0.000942415736716008,0.033935613916375965,-1.3147215095406062,1.693682860669997,-1.7097970948656818,0.5568319527168154,-0.9391083940058428,0.47687821860484614,0.6303886610685534,0.8504246374635652,0.42108735275862225,0.2971719876525505,220000
