description.year_built,description.garage,description.stories,description.beds,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.year_built^2,description.year_built description.garage,description.year_built description.stories,description.year_built description.beds,description.year_built central_air,description.year_built dishwasher,description.year_built fireplace,description.year_built basement,description.year_built price_per_sqft,description.year_built median_value_per_sqft,description.year_built description.type_encoded,description.year_built city_encoded,description.garage^2,description.garage description.stories,description.garage description.beds,description.garage central_air,description.garage dishwasher,description.garage fireplace,description.garage basement,description.garage price_per_sqft,description.garage median_value_per_sqft,description.garage description.type_encoded,description.garage city_encoded,description.stories^2,description.stories description.beds,description.stories central_air,description.stories dishwasher,description.stories fireplace,description.stories basement,description.stories price_per_sqft,description.stories median_value_per_sqft,description.stories description.type_encoded,description.stories city_encoded,description.beds^2,description.beds central_air,description.beds dishwasher,description.beds fireplace,description.beds basement,description.beds price_per_sqft,description.beds median_value_per_sqft,description.beds description.type_encoded,description.beds city_encoded,central_air^2,central_air dishwasher,central_air fireplace,central_air basement,central_air price_per_sqft,central_air median_value_per_sqft,central_air description.type_encoded,central_air city_encoded,dishwasher^2,dishwasher fireplace,dishwasher basement,dishwasher price_per_sqft,dishwasher median_value_per_sqft,dishwasher description.type_encoded,dishwasher city_encoded,fireplace^2,fireplace basement,fireplace price_per_sqft,fireplace median_value_per_sqft,fireplace description.type_encoded,fireplace city_encoded,basement^2,basement price_per_sqft,basement median_value_per_sqft,basement description.type_encoded,basement city_encoded,price_per_sqft^2,price_per_sqft median_value_per_sqft,price_per_sqft description.type_encoded,price_per_sqft city_encoded,median_value_per_sqft^2,median_value_per_sqft description.type_encoded,median_value_per_sqft city_encoded,description.type_encoded^2,description.type_encoded city_encoded,city_encoded^2,description.sold_price
1958.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,236.0,3.0,1.0,49.0,3833764.0,1958.0,1958.0,5874.0,0.0,0.0,0.0,0.0,462088.0,5874.0,1958.0,95942.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,236.0,3.0,1.0,49.0,1.0,3.0,0.0,0.0,0.0,0.0,236.0,3.0,1.0,49.0,9.0,0.0,0.0,0.0,0.0,708.0,9.0,3.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55696.0,708.0,236.0,11564.0,9.0,3.0,147.0,1.0,49.0,2401.0,350000
1928.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,181.0,0.0,1.0,15.0,3717184.0,1928.0,1928.0,1928.0,1928.0,1928.0,0.0,1928.0,348968.0,0.0,1928.0,28920.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,181.0,0.0,1.0,15.0,1.0,1.0,1.0,1.0,0.0,1.0,181.0,0.0,1.0,15.0,1.0,1.0,1.0,0.0,1.0,181.0,0.0,1.0,15.0,1.0,1.0,0.0,1.0,181.0,0.0,1.0,15.0,1.0,0.0,1.0,181.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,181.0,0.0,1.0,15.0,32761.0,0.0,181.0,2715.0,0.0,0.0,0.0,1.0,15.0,225.0,165000
1961.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,118.0,0.0,1.0,33.0,3845521.0,1961.0,1961.0,5883.0,1961.0,1961.0,0.0,1961.0,231398.0,0.0,1961.0,64713.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,118.0,0.0,1.0,33.0,1.0,3.0,1.0,1.0,0.0,1.0,118.0,0.0,1.0,33.0,9.0,3.0,3.0,0.0,3.0,354.0,0.0,3.0,99.0,1.0,1.0,0.0,1.0,118.0,0.0,1.0,33.0,1.0,0.0,1.0,118.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,118.0,0.0,1.0,33.0,13924.0,0.0,118.0,3894.0,0.0,0.0,0.0,1.0,33.0,1089.0,155000
1951.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,146.0,1.0,1.0,27.0,3806401.0,1951.0,1951.0,5853.0,0.0,0.0,0.0,0.0,284846.0,1951.0,1951.0,52677.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,146.0,1.0,1.0,27.0,1.0,3.0,0.0,0.0,0.0,0.0,146.0,1.0,1.0,27.0,9.0,0.0,0.0,0.0,0.0,438.0,3.0,3.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21316.0,146.0,146.0,3942.0,1.0,1.0,27.0,1.0,27.0,729.0,265000
1969.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,82.0,0.0,1.0,11.0,3876961.0,1969.0,1969.0,5907.0,1969.0,0.0,0.0,0.0,161458.0,0.0,1969.0,21659.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,82.0,0.0,1.0,11.0,1.0,3.0,1.0,0.0,0.0,0.0,82.0,0.0,1.0,11.0,9.0,3.0,0.0,0.0,0.0,246.0,0.0,3.0,33.0,1.0,0.0,0.0,0.0,82.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6724.0,0.0,82.0,902.0,0.0,0.0,0.0,1.0,11.0,121.0,86500
2004.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,118.0,0.0,2.0,15.0,4016016.0,2004.0,4008.0,4008.0,2004.0,2004.0,0.0,0.0,236472.0,0.0,4008.0,30060.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,118.0,0.0,2.0,15.0,4.0,4.0,2.0,2.0,0.0,0.0,236.0,0.0,4.0,30.0,4.0,2.0,2.0,0.0,0.0,236.0,0.0,4.0,30.0,1.0,1.0,0.0,0.0,118.0,0.0,2.0,15.0,1.0,0.0,0.0,118.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13924.0,0.0,236.0,1770.0,0.0,0.0,0.0,4.0,30.0,225.0,155000
1974.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,242.0,0.0,1.0,16.0,3896676.0,1974.0,1974.0,5922.0,1974.0,0.0,0.0,1974.0,477708.0,0.0,1974.0,31584.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,242.0,0.0,1.0,16.0,1.0,3.0,1.0,0.0,0.0,1.0,242.0,0.0,1.0,16.0,9.0,3.0,0.0,0.0,3.0,726.0,0.0,3.0,48.0,1.0,0.0,0.0,1.0,242.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242.0,0.0,1.0,16.0,58564.0,0.0,242.0,3872.0,0.0,0.0,0.0,1.0,16.0,256.0,265000
2002.0,2.0,1.0,4.0,1.0,1.0,0.0,1.0,136.0,0.0,1.0,36.0,4008004.0,4004.0,2002.0,8008.0,2002.0,2002.0,0.0,2002.0,272272.0,0.0,2002.0,72072.0,4.0,2.0,8.0,2.0,2.0,0.0,2.0,272.0,0.0,2.0,72.0,1.0,4.0,1.0,1.0,0.0,1.0,136.0,0.0,1.0,36.0,16.0,4.0,4.0,0.0,4.0,544.0,0.0,4.0,144.0,1.0,1.0,0.0,1.0,136.0,0.0,1.0,36.0,1.0,0.0,1.0,136.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,136.0,0.0,1.0,36.0,18496.0,0.0,136.0,4896.0,0.0,0.0,0.0,1.0,36.0,1296.0,320000
1966.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0,22.0,0.0,1.0,9.0,3865156.0,3932.0,1966.0,9830.0,0.0,0.0,0.0,1966.0,43252.0,0.0,1966.0,17694.0,4.0,2.0,10.0,0.0,0.0,0.0,2.0,44.0,0.0,2.0,18.0,1.0,5.0,0.0,0.0,0.0,1.0,22.0,0.0,1.0,9.0,25.0,0.0,0.0,0.0,5.0,110.0,0.0,5.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,1.0,9.0,484.0,0.0,22.0,198.0,0.0,0.0,0.0,1.0,9.0,81.0,74250
1972.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,398.0,0.0,1.0,56.0,3888784.0,3944.0,1972.0,7888.0,1972.0,1972.0,1972.0,0.0,784856.0,0.0,1972.0,110432.0,4.0,2.0,8.0,2.0,2.0,2.0,0.0,796.0,0.0,2.0,112.0,1.0,4.0,1.0,1.0,1.0,0.0,398.0,0.0,1.0,56.0,16.0,4.0,4.0,4.0,0.0,1592.0,0.0,4.0,224.0,1.0,1.0,1.0,0.0,398.0,0.0,1.0,56.0,1.0,1.0,0.0,398.0,0.0,1.0,56.0,1.0,0.0,398.0,0.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,158404.0,0.0,398.0,22288.0,0.0,0.0,0.0,1.0,56.0,3136.0,454000
1966.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,11.0,3865156.0,1966.0,1966.0,0.0,0.0,0.0,0.0,0.0,58980.0,0.0,1966.0,21626.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,30.0,330.0,0.0,0.0,0.0,1.0,11.0,121.0,54167
1929.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,200.0,1.0,1.0,64.0,3721041.0,1929.0,3858.0,5787.0,0.0,1929.0,0.0,1929.0,385800.0,1929.0,1929.0,123456.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,200.0,1.0,1.0,64.0,4.0,6.0,0.0,2.0,0.0,2.0,400.0,2.0,2.0,128.0,9.0,0.0,3.0,0.0,3.0,600.0,3.0,3.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,200.0,1.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,1.0,1.0,64.0,40000.0,200.0,200.0,12800.0,1.0,1.0,64.0,1.0,64.0,4096.0,300000
2018.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,347.0,3.0,1.0,62.0,4072324.0,4036.0,2018.0,6054.0,2018.0,2018.0,2018.0,0.0,700246.0,6054.0,2018.0,125116.0,4.0,2.0,6.0,2.0,2.0,2.0,0.0,694.0,6.0,2.0,124.0,1.0,3.0,1.0,1.0,1.0,0.0,347.0,3.0,1.0,62.0,9.0,3.0,3.0,3.0,0.0,1041.0,9.0,3.0,186.0,1.0,1.0,1.0,0.0,347.0,3.0,1.0,62.0,1.0,1.0,0.0,347.0,3.0,1.0,62.0,1.0,0.0,347.0,3.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,120409.0,1041.0,347.0,21514.0,9.0,3.0,186.0,1.0,62.0,3844.0,875000
1935.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,684.0,0.0,0.0,7.0,3744225.0,1935.0,1935.0,1935.0,1935.0,1935.0,0.0,1935.0,1323540.0,0.0,0.0,13545.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,684.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,1.0,684.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,1.0,684.0,0.0,0.0,7.0,1.0,1.0,0.0,1.0,684.0,0.0,0.0,7.0,1.0,0.0,1.0,684.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,684.0,0.0,0.0,7.0,467856.0,0.0,0.0,4788.0,0.0,0.0,0.0,0.0,0.0,49.0,360000
2005.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,127.0,1.0,1.0,61.0,4020025.0,4010.0,2005.0,6015.0,2005.0,2005.0,2005.0,0.0,254635.0,2005.0,2005.0,122305.0,4.0,2.0,6.0,2.0,2.0,2.0,0.0,254.0,2.0,2.0,122.0,1.0,3.0,1.0,1.0,1.0,0.0,127.0,1.0,1.0,61.0,9.0,3.0,3.0,3.0,0.0,381.0,3.0,3.0,183.0,1.0,1.0,1.0,0.0,127.0,1.0,1.0,61.0,1.0,1.0,0.0,127.0,1.0,1.0,61.0,1.0,0.0,127.0,1.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,16129.0,127.0,127.0,7747.0,1.0,1.0,61.0,1.0,61.0,3721.0,214000
2000.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,168.0,0.0,1.0,11.0,4000000.0,2000.0,2000.0,6000.0,2000.0,2000.0,2000.0,0.0,336000.0,0.0,2000.0,22000.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,168.0,0.0,1.0,11.0,1.0,3.0,1.0,1.0,1.0,0.0,168.0,0.0,1.0,11.0,9.0,3.0,3.0,3.0,0.0,504.0,0.0,3.0,33.0,1.0,1.0,1.0,0.0,168.0,0.0,1.0,11.0,1.0,1.0,0.0,168.0,0.0,1.0,11.0,1.0,0.0,168.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,28224.0,0.0,168.0,1848.0,0.0,0.0,0.0,1.0,11.0,121.0,180000
1900.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,530.0,2.0,0.0,7.0,3610000.0,1900.0,1900.0,3800.0,0.0,0.0,0.0,1900.0,1007000.0,3800.0,0.0,13300.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,530.0,2.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,1.0,530.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,2.0,1060.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,530.0,2.0,0.0,7.0,280900.0,1060.0,0.0,3710.0,4.0,0.0,14.0,0.0,0.0,49.0,420000
1955.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,169.0,1.0,1.0,0.0,3822025.0,3910.0,1955.0,7820.0,0.0,0.0,1955.0,1955.0,330395.0,1955.0,1955.0,0.0,4.0,2.0,8.0,0.0,0.0,2.0,2.0,338.0,2.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,169.0,1.0,1.0,0.0,16.0,0.0,0.0,4.0,4.0,676.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,169.0,1.0,1.0,0.0,1.0,169.0,1.0,1.0,0.0,28561.0,169.0,169.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,326000
1914.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,127.0,0.0,1.0,64.0,3663396.0,1914.0,3828.0,5742.0,0.0,0.0,0.0,1914.0,243078.0,0.0,1914.0,122496.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,127.0,0.0,1.0,64.0,4.0,6.0,0.0,0.0,0.0,2.0,254.0,0.0,2.0,128.0,9.0,0.0,0.0,0.0,3.0,381.0,0.0,3.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,127.0,0.0,1.0,64.0,16129.0,0.0,127.0,8128.0,0.0,0.0,0.0,1.0,64.0,4096.0,140000
1912.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,134.0,0.0,2.0,64.0,3655744.0,1912.0,5736.0,7648.0,0.0,0.0,0.0,1912.0,256208.0,0.0,3824.0,122368.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,134.0,0.0,2.0,64.0,9.0,12.0,0.0,0.0,0.0,3.0,402.0,0.0,6.0,192.0,16.0,0.0,0.0,0.0,4.0,536.0,0.0,8.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,0.0,2.0,64.0,17956.0,0.0,268.0,8576.0,0.0,0.0,0.0,4.0,128.0,4096.0,220000
1986.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,160.0,0.0,1.0,52.0,3944196.0,1986.0,3972.0,5958.0,1986.0,0.0,1986.0,0.0,317760.0,0.0,1986.0,103272.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,160.0,0.0,1.0,52.0,4.0,6.0,2.0,0.0,2.0,0.0,320.0,0.0,2.0,104.0,9.0,3.0,0.0,3.0,0.0,480.0,0.0,3.0,156.0,1.0,0.0,1.0,0.0,160.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,160.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,25600.0,0.0,160.0,8320.0,0.0,0.0,0.0,1.0,52.0,2704.0,272500
1995.0,3.0,1.0,4.0,1.0,1.0,1.0,0.0,142.0,0.0,1.0,18.0,3980025.0,5985.0,1995.0,7980.0,1995.0,1995.0,1995.0,0.0,283290.0,0.0,1995.0,35910.0,9.0,3.0,12.0,3.0,3.0,3.0,0.0,426.0,0.0,3.0,54.0,1.0,4.0,1.0,1.0,1.0,0.0,142.0,0.0,1.0,18.0,16.0,4.0,4.0,4.0,0.0,568.0,0.0,4.0,72.0,1.0,1.0,1.0,0.0,142.0,0.0,1.0,18.0,1.0,1.0,0.0,142.0,0.0,1.0,18.0,1.0,0.0,142.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,20164.0,0.0,142.0,2556.0,0.0,0.0,0.0,1.0,18.0,324.0,362000
1964.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,270.0,1.0,1.0,8.0,3857296.0,3928.0,1964.0,5892.0,0.0,0.0,1964.0,0.0,530280.0,1964.0,1964.0,15712.0,4.0,2.0,6.0,0.0,0.0,2.0,0.0,540.0,2.0,2.0,16.0,1.0,3.0,0.0,0.0,1.0,0.0,270.0,1.0,1.0,8.0,9.0,0.0,0.0,3.0,0.0,810.0,3.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,270.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,72900.0,270.0,270.0,2160.0,1.0,1.0,8.0,1.0,8.0,64.0,465000
1947.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,181.0,2.0,1.0,51.0,3790809.0,3894.0,3894.0,5841.0,0.0,0.0,1947.0,1947.0,352407.0,3894.0,1947.0,99297.0,4.0,4.0,6.0,0.0,0.0,2.0,2.0,362.0,4.0,2.0,102.0,4.0,6.0,0.0,0.0,2.0,2.0,362.0,4.0,2.0,102.0,9.0,0.0,0.0,3.0,3.0,543.0,6.0,3.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,181.0,2.0,1.0,51.0,1.0,181.0,2.0,1.0,51.0,32761.0,362.0,181.0,9231.0,4.0,2.0,102.0,1.0,51.0,2601.0,412000
1994.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,156.0,0.0,1.0,16.0,3976036.0,3988.0,1994.0,5982.0,1994.0,0.0,0.0,0.0,311064.0,0.0,1994.0,31904.0,4.0,2.0,6.0,2.0,0.0,0.0,0.0,312.0,0.0,2.0,32.0,1.0,3.0,1.0,0.0,0.0,0.0,156.0,0.0,1.0,16.0,9.0,3.0,0.0,0.0,0.0,468.0,0.0,3.0,48.0,1.0,0.0,0.0,0.0,156.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24336.0,0.0,156.0,2496.0,0.0,0.0,0.0,1.0,16.0,256.0,325000
2008.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,148.0,2.0,0.0,20.0,4032064.0,4016.0,2008.0,4016.0,0.0,0.0,0.0,0.0,297184.0,4016.0,0.0,40160.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,296.0,4.0,0.0,40.0,1.0,2.0,0.0,0.0,0.0,0.0,148.0,2.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,296.0,4.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21904.0,296.0,0.0,2960.0,4.0,0.0,40.0,0.0,0.0,400.0,220000
1966.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,61.0,3865156.0,1966.0,1966.0,5898.0,0.0,0.0,0.0,0.0,251648.0,0.0,1966.0,119926.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,61.0,1.0,3.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,61.0,9.0,0.0,0.0,0.0,0.0,384.0,0.0,3.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,0.0,128.0,7808.0,0.0,0.0,0.0,1.0,61.0,3721.0,230000
1989.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,562.0,3.0,0.0,7.0,3956121.0,1989.0,1989.0,3978.0,1989.0,1989.0,0.0,1989.0,1117818.0,5967.0,0.0,13923.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,562.0,3.0,0.0,7.0,1.0,2.0,1.0,1.0,0.0,1.0,562.0,3.0,0.0,7.0,4.0,2.0,2.0,0.0,2.0,1124.0,6.0,0.0,14.0,1.0,1.0,0.0,1.0,562.0,3.0,0.0,7.0,1.0,0.0,1.0,562.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,562.0,3.0,0.0,7.0,315844.0,1686.0,0.0,3934.0,9.0,0.0,21.0,0.0,0.0,49.0,675000
1957.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,90.0,0.0,1.0,44.0,3829849.0,1957.0,1957.0,5871.0,1957.0,0.0,0.0,0.0,176130.0,0.0,1957.0,86108.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,90.0,0.0,1.0,44.0,1.0,3.0,1.0,0.0,0.0,0.0,90.0,0.0,1.0,44.0,9.0,3.0,0.0,0.0,0.0,270.0,0.0,3.0,132.0,1.0,0.0,0.0,0.0,90.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,90.0,3960.0,0.0,0.0,0.0,1.0,44.0,1936.0,125000
1925.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,152.0,1.0,1.0,58.0,3705625.0,1925.0,1925.0,5775.0,0.0,0.0,1925.0,1925.0,292600.0,1925.0,1925.0,111650.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,152.0,1.0,1.0,58.0,1.0,3.0,0.0,0.0,1.0,1.0,152.0,1.0,1.0,58.0,9.0,0.0,0.0,3.0,3.0,456.0,3.0,3.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,152.0,1.0,1.0,58.0,1.0,152.0,1.0,1.0,58.0,23104.0,152.0,152.0,8816.0,1.0,1.0,58.0,1.0,58.0,3364.0,335000
1930.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,141.0,0.0,1.0,0.0,3724900.0,1930.0,1930.0,7720.0,0.0,1930.0,1930.0,1930.0,272130.0,0.0,1930.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,141.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,141.0,0.0,1.0,0.0,16.0,0.0,4.0,4.0,4.0,564.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,141.0,0.0,1.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,1.0,141.0,0.0,1.0,0.0,19881.0,0.0,141.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,220000
1988.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,203.0,1.0,2.0,62.0,3952144.0,1988.0,3976.0,3976.0,1988.0,1988.0,0.0,0.0,403564.0,1988.0,3976.0,123256.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,203.0,1.0,2.0,62.0,4.0,4.0,2.0,2.0,0.0,0.0,406.0,2.0,4.0,124.0,4.0,2.0,2.0,0.0,0.0,406.0,2.0,4.0,124.0,1.0,1.0,0.0,0.0,203.0,1.0,2.0,62.0,1.0,0.0,0.0,203.0,1.0,2.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41209.0,203.0,406.0,12586.0,1.0,2.0,62.0,4.0,124.0,3844.0,194900
1952.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,260.0,2.0,1.0,14.0,3810304.0,1952.0,1952.0,7808.0,0.0,1952.0,0.0,1952.0,507520.0,3904.0,1952.0,27328.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,260.0,2.0,1.0,14.0,1.0,4.0,0.0,1.0,0.0,1.0,260.0,2.0,1.0,14.0,16.0,0.0,4.0,0.0,4.0,1040.0,8.0,4.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,260.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,260.0,2.0,1.0,14.0,67600.0,520.0,260.0,3640.0,4.0,2.0,28.0,1.0,14.0,196.0,492450
1992.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,193.0,2.0,1.0,3.0,3968064.0,3984.0,5976.0,5976.0,1992.0,0.0,0.0,1992.0,384456.0,3984.0,1992.0,5976.0,4.0,6.0,6.0,2.0,0.0,0.0,2.0,386.0,4.0,2.0,6.0,9.0,9.0,3.0,0.0,0.0,3.0,579.0,6.0,3.0,9.0,9.0,3.0,0.0,0.0,3.0,579.0,6.0,3.0,9.0,1.0,0.0,0.0,1.0,193.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,193.0,2.0,1.0,3.0,37249.0,386.0,193.0,579.0,4.0,2.0,6.0,1.0,3.0,9.0,460000
