description.year_built,description.baths,description.garage,description.stories,description.beds,num_days,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.sold_price
-0.32978897008800667,0.9275860357543756,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.1940828207113823,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.9101326615734848,-0.6898190710893337,0.04187941683471679,-0.8808029867892623,197000
1.0056527853301074,0.9275860357543756,0.7041299160518926,0.7885489611749235,-0.0583805106492624,1.0543384091740857,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.05129466943605883,-0.6898190710893337,0.04187941683471679,1.0000041801089374,315000
1.551969867092063,2.065929715006684,0.7041299160518926,0.7885489611749235,1.03868658530146,0.6003670528520973,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.5649134686554999,2.231386572678643,0.04187941683471679,0.4775577448594376,439900
-0.0566304292070288,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.6102232306732049,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,0.597043814824547,0.7707837507946546,-2.1801931705132027,-1.6122279961385622,287500
1.0360037343168826,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.1562518743512166,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.4638737048746262,-0.6898190710893337,-2.1801931705132027,-0.3061119080148123,242000
-0.26908707211445604,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,4.761771152470324,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-1.4911113033135082,-0.6898190710893337,0.04187941683471679,0.4775577448594376,60000
-1.5741778785457947,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-2.252514702550707,-0.04275903527071952,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,0.7233435195506391,0.04048233985266042,0.04187941683471679,1.2089827542087375,170000
1.066354683303658,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.6291387038532879,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.30389407888824294,0.04048233985266042,0.04187941683471679,1.4702059718334874,299000
1.460917020131737,0.9275860357543756,0.7041299160518926,-0.6901852653942679,1.03868658530146,2.9648012003624538,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,0.15078485812568845,-0.6898190710893337,2.263952004182636,-0.8808029867892623,304000
-0.4208418170483326,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.40215302569229366,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,0.007645192769450792,-0.6898190710893337,0.04187941683471679,-0.09713333391501236,204000
-0.5422456129954338,-1.3491013227502413,0.7041299160518926,-0.6901852653942679,-1.1554476065999848,-0.04275903527071952,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,0.07500503529003322,-0.6898190710893337,0.04187941683471679,-1.7689619267134122,260000
-0.32978897008800667,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.6291387038532879,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.26024460222163487,-0.6898190710893337,0.04187941683471679,-1.1420262044140121,255000
-0.6940003579293105,-1.3491013227502413,0.7041299160518926,-0.6901852653942679,-1.1554476065999848,-0.11842092799105092,0.7796429549831781,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.04974509434481481,0.04048233985266042,0.04187941683471679,-0.14937797743996234,280000
1.3395132241846357,0.9275860357543756,0.7041299160518926,-0.6901852653942679,1.03868658530146,-0.6669696502134536,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.6996331536966647,-0.6898190710893337,0.04187941683471679,-0.8285583432643122,455555
1.460917020131737,2.065929715006684,0.7041299160518926,2.267283187744115,-0.0583805106492624,-1.0641945869951934,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,1.548501590427774,0.04048233985266042,2.263952004182636,1.3134720412586374,710000
1.066354683303658,0.9275860357543756,-0.7592921675398288,0.7885489611749235,1.03868658530146,-0.231913767071548,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.12707449227171405,-0.6898190710893337,0.04187941683471679,-0.20162262096491235,340000
-1.3920721846251427,0.9275860357543756,0.7041299160518926,0.7885489611749235,-0.0583805106492624,0.2788040087906889,0.7796429549831781,-1.0881265415658459,1.0246950765959602,1.1431996198582248,0.041325114029742004,0.04048233985266042,0.04187941683471679,0.00735595313488763,707000
1.066354683303658,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-1.1554476065999848,1.01650746281392,-1.2826384098110348,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.428644208523091,0.04048233985266042,0.04187941683471679,0.7910256060091375,439000
0.15582621370039842,0.9275860357543756,0.7041299160518926,0.7885489611749235,-0.0583805106492624,-1.4046731042366847,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-1.1795720316558145,-0.6898190710893337,0.04187941683471679,0.11184524018478761,190000
1.2788113262110852,0.9275860357543756,0.7041299160518926,0.7885489611749235,1.03868658530146,1.4515633459558255,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.04287468912098603,-0.6898190710893337,2.263952004182636,-0.20162262096491235,545900
1.4912679691185124,0.9275860357543756,2.1675519996436137,-0.6901852653942679,1.03868658530146,-0.6102232306732049,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.7738634014410759,0.04048233985266042,0.04187941683471679,1.4702059718334874,810000
0.06477336674007247,-1.3491013227502413,0.7041299160518926,-0.6901852653942679,-2.252514702550707,-0.1562518743512166,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,1.1275025746741336,-0.6898190710893337,-2.1801931705132027,-0.9330476303142122,219000
-0.7243513069160857,-0.21075764349793286,0.7041299160518926,0.7885489611749235,-0.0583805106492624,-0.40215302569229366,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,1.1431996198582248,-0.2533741969978061,0.7707837507946546,0.04187941683471679,0.9477595365839875,412000
-2.150845909294526,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,0.6381979992122631,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,1.1431996198582248,2.895698440839422,0.7707837507946546,-2.1801931705132027,-1.3510047785138122,490000
0.7021432954623541,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.7426315429337849,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-0.5817534292856454,-0.6898190710893337,2.263952004182636,-0.8285583432643122,180000
-0.3904908680615573,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.8372089088341992,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,0.06658505497496042,-0.6898190710893337,0.04187941683471679,-0.8808029867892623,220000
-0.14768327616735474,0.9275860357543756,-0.7592921675398288,0.7885489611749235,1.03868658530146,0.29771948197077175,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-1.5079512639436539,-0.6898190710893337,0.04187941683471679,-0.6195797691645123,115000
-1.786634521453222,-0.21075764349793286,-0.7592921675398288,2.267283187744115,1.03868658530146,2.2081822731591396,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.6491132718062279,-0.6898190710893337,2.263952004182636,1.5746952588833873,220000
0.9449508873565566,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,1.03868658530146,-0.02384356209063667,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.13549447258678687,-0.6898190710893337,0.04187941683471679,1.4702059718334874,415000
-0.17803422515413006,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.7804624892939506,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.4791640904135278,0.7707837507946546,0.04187941683471679,-1.6122279961385622,433000
-3.0613743788977854,0.9275860357543756,-0.7592921675398288,-0.6901852653942679,1.03868658530146,-0.06167450845080237,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.7922529371624656,-0.6898190710893337,2.263952004182636,-1.7689619267134122,235000
-0.6940003579293105,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.17516734753129945,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-1.373231578902489,-0.6898190710893337,0.04187941683471679,0.4775577448594376,63000
0.18617716268717374,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,0.29771948197077175,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.900163106167168,0.7707837507946546,0.04187941683471679,1.2612273977336874,382000
-0.17803422515413006,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-1.1554476065999848,-0.32649113297196225,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.2265646809613437,0.04048233985266042,2.263952004182636,0.8432702495340876,267000
0.004071468766521838,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.9317862747346134,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,0.6644036573451294,0.04048233985266042,0.04187941683471679,0.00735595313488763,470000
0.4289847545813763,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.6858851233935364,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,1.1359225549892065,0.7707837507946546,0.04187941683471679,1.1567381106837875,392000
-0.6029475109689845,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-1.3857576310566018,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.8848727206282664,-0.6898190710893337,0.04187941683471679,-1.7689619267134122,144815
-0.0566304292070288,0.9275860357543756,-0.7592921675398288,0.7885489611749235,1.03868658530146,-0.2697447134317137,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.8090928977926112,-0.6898190710893337,0.04187941683471679,-0.09713333391501236,237050
0.4593357035681516,0.9275860357543756,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,1.4515633459558255,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.0007747875456220119,-0.6898190710893337,0.04187941683471679,-0.3061119080148123,275000
-0.45119276603510794,-1.3491013227502413,0.7041299160518926,-0.6901852653942679,-1.1554476065999848,-0.4967303915927079,0.7796429549831781,-1.0881265415658459,1.0246950765959602,1.1431996198582248,0.17604479907090687,0.04048233985266042,0.04187941683471679,-0.14937797743996234,231650
-0.936807949823513,-0.21075764349793286,0.7041299160518926,0.7885489611749235,-0.0583805106492624,-0.3832375525122108,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.29547409857317014,-0.6898190710893337,0.04187941683471679,-0.8808029867892623,245000
-1.6652307255061207,2.065929715006684,0.7041299160518926,0.7885489611749235,1.03868658530146,0.013987384269529026,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,0.5044240313587461,1.501085161736649,0.04187941683471679,1.2089827542087375,705000
-0.48154371502188326,0.9275860357543756,-0.7592921675398288,-0.6901852653942679,1.03868658530146,-0.9128708015545306,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,1.068562712468624,2.231386572678643,0.04187941683471679,-0.9330476303142122,755000
1.3091622751978604,0.9275860357543756,0.7041299160518926,0.7885489611749235,1.03868658530146,0.3166349551508546,-1.2826384098110348,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.18446477938597966,-0.6898190710893337,0.04187941683471679,1.6269399024083375,452000
0.8538980403962307,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-1.1554476065999848,0.6003670528520973,0.7796429549831781,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.598593389915791,-0.6898190710893337,-2.1801931705132027,-0.3061119080148123,229000
-1.695581674492896,3.2042733942589927,-0.7592921675398288,0.7885489611749235,3.2328207772029045,-0.04275903527071952,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,0.041325114029742004,-0.6898190710893337,0.04187941683471679,1.0000041801089374,905000
0.8538980403962307,0.9275860357543756,0.7041299160518926,0.7885489611749235,1.03868658530146,1.5839716582164054,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.15920483844076125,-0.6898190710893337,0.04187941683471679,0.7910256060091375,485000
0.9449508873565566,0.9275860357543756,2.1675519996436137,0.7885489611749235,2.1357536812521825,-0.7993779624740335,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.06658505497496042,0.04048233985266042,0.04187941683471679,1.1567381106837875,900000
0.48968665255492694,0.9275860357543756,0.7041299160518926,0.7885489611749235,1.03868658530146,-0.36432207933212796,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.3207340395183885,-0.6898190710893337,0.04187941683471679,-0.3061119080148123,385000
-0.48154371502188326,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,0.07073380380977758,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,0.07500503529003322,-0.6898190710893337,0.04187941683471679,-0.8285583432643122,250000
0.884248989383006,0.9275860357543756,2.1675519996436137,0.7885489611749235,1.03868658530146,0.18422664289027466,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.39496428726279975,0.04048233985266042,0.04187941683471679,-1.2987601349888622,700000
-0.3904908680615573,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.6480541770333706,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,-1.0027524450392855,-0.6898190710893337,0.04187941683471679,1.4702059718334874,79000
0.004071468766521838,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,0.7895217846529258,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,0.31918446442714454,0.04048233985266042,0.04187941683471679,-1.2987601349888622,465000
1.4305660711449617,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,0.2031421160703575,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.05971464975113164,-0.6898190710893337,2.263952004182636,-0.8285583432643122,250000
0.9145999383697814,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,0.18422664289027466,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.598593389915791,-0.6898190710893337,0.04187941683471679,0.4775577448594376,245000
0.4289847545813763,2.065929715006684,2.1675519996436137,0.7885489611749235,1.03868658530146,-0.1940828207113823,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.24495421668273332,0.04048233985266042,0.04187941683471679,1.3657166847835875,675000
-1.0885626947573896,-1.3491013227502413,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.1562518743512166,0.7796429549831781,-1.0881265415658459,1.0246950765959602,1.1431996198582248,-0.01761474817576762,-0.6898190710893337,0.04187941683471679,0.00735595313488763,262500
-0.936807949823513,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-1.1554476065999848,-0.4967303915927079,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.6491132718062279,-0.6898190710893337,0.04187941683471679,-1.1420262044140121,144000
