PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,description.sold_price
1.2428322872004887,-4.7999638545200956,0.13699747038851776,-0.13194181585195175,-0.9191439008974064,0.8299415451118018,2.082662877406466,-2.6433249124852143,-5.444959495650172,2.4268959797179184,0.4636733021873452,1.4104545609135037,1.045100989096332,1.0477557355357898,-0.33929645967324495,-2.1289917897873534,1.3619865852783382,0.6274738679906957,0.33085571860726687,0.27174077475253455,-0.1527051300163183,-0.5044288699714935,-0.6910442231912577,-0.464672622364081,0.13863968981565394,0.23445377456144517,0.18349807363451817,0.4794206774333081,-0.2651182315160209,0.30603321429734565,-0.13803718592846567,-1.0016049282322272,0.11167332281454856,-0.04026898207061592,-0.12795882489305502,-0.5708902156355024,0.03975609342163459,0.05532441383038106,0.8757870684789107,0.4153798240704536,0.11597123550009618,-0.20144904103059105,-0.09276437362070693,0.9670174937242089,0.28321449829674905,-0.14997965282857942,-0.01572534016028374,0.08156454969026007,-0.3822119422650034,0.03242866198363181,0.04564607961425547,-0.15645160529729557,-0.2872438289726739,-0.6395706064853424,0.6823185075686752,0.32298012706578766,-0.21277536131527505,332500
-4.56346329092117,-1.6595589213568342,-0.2322563711610158,-0.3951168369797623,-1.0589140488894415,-0.6542637587599771,0.19644450175706127,-0.4822853042631798,-3.4607833995457162,-2.317298385231265,-0.4938806494588953,2.352904525068184,2.8170157988414126,2.7642617008634103,1.100021081678926,1.2156827820919593,-0.989153995403575,-1.58316761247256,-0.6471550136595992,0.25178355494654253,-0.7884624068132933,0.048610167328351245,-0.2560032155007182,0.17929597454025387,-0.04807635174216548,0.40201907717239477,0.28186876521780935,0.3550374431790733,-0.29050585940228707,-0.23345992571642102,-0.4401550807582989,-0.43669894772671386,0.2499616053166674,0.19623796141961283,-0.39582155037329253,-0.46608021494337537,-0.038507922662320226,-0.34071397215557275,0.717301495507657,0.28859705215984516,-0.4612726976440769,-0.2695060926442388,0.31386010797747055,0.11778889063627984,0.05385919522630434,-0.18802848157136523,-0.3420154424271618,-0.15538400200643115,-0.3369249355708655,-0.21765176230113265,-0.18532640805667727,0.5129645400231031,-0.3000243464720487,0.10610798882725545,-0.25517603485929596,0.11368502460298853,0.07251008689351021,215000
3.5923637353311926,0.37005829158765857,4.9281454434136505,-1.5946431018121958,2.3883984107165817,4.935264152572772,-0.8081268015923484,0.5820154655629161,-4.709384652026034,-3.644859464217208,4.5625688695556095,1.476369363743856,1.3757335593486422,-1.4862094068902285,0.3209298026457169,-0.9119529939062847,-0.15329094591192524,-0.7696945327464301,-0.26798272335463674,0.5507845163823558,-0.38692332784127303,0.15038301231362525,0.730169036567648,0.1926842241445204,-0.053329493522033346,-0.5161342650009025,0.5691166170621228,-0.7466347152510479,-0.1336551403389572,-0.48963256494196616,0.2852115482117691,-0.3126793429939705,-0.02962119798680296,0.1845033038087388,0.6346326118784837,-0.16361679625632164,-0.90475608341157,0.31365499403302344,-0.13181147990820694,-0.24732977407969672,-0.22420641405308964,-0.5306984442895474,-0.28969078598507486,-0.24705593017024888,0.37085285012999547,0.17805843011018677,-0.2813238958996616,-0.5994493209403161,1.0268227818679423,-0.10558890057200883,0.45618660624874713,-0.7648649143150339,-0.9354199978948865,0.010531540189586006,0.4546280097925823,0.3687277633403383,-0.3792434267857293,450000
-3.9674310591198263,1.8603815310933276,-3.066288198579714,2.245184985428163,-2.2055939236303863,0.0680254411566903,-0.3562046191836683,-1.0973995946225925,-0.9665171251580938,-0.35410904540914356,-1.222749060323123,1.6417775027870218,3.3310995526605005,0.46585549624915423,1.5457118467013238,-1.6537144007542564,0.7500763003671976,-0.9484849439805987,0.012972594593906867,-0.701484329594285,0.7326962009060105,0.4610018563012919,0.6897450031577093,-0.02091196240323308,-0.23542244889118133,-0.06636807504891673,0.03739451684318305,0.34018313757942426,-0.21802874873670336,-0.35995358904516217,0.1739664463542776,0.37855540721790776,0.17581827716664372,0.022374415432432012,0.5138007835021264,-0.41856250922961763,0.010153233838325448,-0.03161707783658702,-0.18933663987895455,-0.0849708224410107,0.019961928753610574,-0.10555823467703791,0.15934626848348468,0.04283813997653385,-0.053809252479432794,0.4504581623550326,-0.11205614466035235,-0.12372105031801885,-0.09596458259449074,-0.030801898582824942,-0.2678135392160034,-0.11416463655799346,0.12033817606681681,0.23833616744031028,0.29636908918671856,-0.22127180737377344,-0.24668817868313447,280000
9.39881818922006,-2.5100613810208046,7.852425810903632,4.05028591645345,-3.780832978342657,1.4233754072471938,9.29933701693348,3.3522606520914886,2.7834319392884255,0.4861081207542291,-0.7517103011657837,-1.77284616167587,3.1312311353136435,1.112139167407932,1.8455623492788102,2.626697103064258,0.14920038396427443,1.57223843535979,-0.9053758545837227,0.05284650848654765,0.3641125625539966,0.2543937683463773,-0.8381673606290635,0.14084645214648103,0.01555762350946212,1.4041569988155505,2.355571068670536,0.11542060764988184,-1.2787963397856987,0.11698003936807065,0.21225359990689202,0.029511766239911415,1.0768394953920775,0.34669825148472716,0.07317109414965743,2.051889473308449,-0.23946057636219306,1.103910160181274,-0.41417818740566,0.25748301980166016,-0.6276429853290029,0.5062302699446793,0.20850945919074537,-0.5776539335012553,-0.17567900771817074,-0.028161141302356817,-0.2939315115423015,0.33324810686082035,-1.0194193892242869,-0.035800745403784015,-0.11371904639849842,-0.7092993151058314,0.20717663542447382,-0.0927868058195492,-0.4461171854447078,-0.009104311849414586,-0.41698503419057054,629000
7.61941362239539,-9.699270090743338,0.8573882295085777,3.825841382311933,3.5666112889068757,-9.853160684667769,-5.57125215889313,-1.6441993864459243,-8.222482466980416,-1.565837432322592,-3.3897070372745994,-2.852028084728008,3.136387834252825,-3.0407042939295823,-4.63802230596219,-2.960083114779343,0.09590388085934098,2.1775995991505708,0.642228867935925,-1.1717533474804884,-0.25784681913960167,-0.7655846465821211,-1.355495397615006,0.729536334765501,-1.2581826445798778,0.09303430595343841,0.2943195343472007,-0.0018316178025963113,-2.9400997519536958,0.006990134853870111,-0.5548060685720905,-1.1553543767008538,-1.2814775111478152,0.26888915111035266,-0.0011229143082429796,-1.637885204000502,-1.1814203176082874,-1.5006224030130209,1.7098428885697008,1.6885581744611065,-0.3689913467135119,1.2424461929075121,-1.6856942380240574,-0.7292721064306962,0.3477285821836143,-1.6582182451827954,1.4798345811104512,0.6435647345265181,0.9101084024926042,-0.624241851279386,-0.17008725082180778,0.7373282137500431,-0.5921903466293337,0.5016269627150969,0.10373637985439725,-1.2820882984791064,-0.5616876797007729,895000
-7.583155932427595,1.2980651123999865,2.475144497948841,-1.4082721504707518,0.41943907347519765,0.7095862960495262,-0.8614802183795112,0.48095609778005016,-1.5133588550069015,-0.11025598840867051,-0.7318014433851394,0.6375253792588302,1.583230668358914,1.2614693486518085,0.6630896662055857,0.030015361868903957,2.513528644918429,0.06155152975283395,-0.6779004285714543,-1.2077574500368118,1.0461968317124957,0.40477761569837345,0.055876636132896514,0.09989219921401153,0.24592413452600007,-0.2021108427306759,0.18581862624824821,0.1893340003599966,0.4239160029886221,0.42182891697612135,0.07031555875133692,0.28172974310918375,-0.12082996987111733,-0.9306397159718703,-0.19978182313129816,-0.08711996573482107,0.08224570476353316,-0.19336724303731304,-0.0051993502847958815,-0.18941717554985177,-0.09512294482612048,0.05545920115211231,0.3400121626440003,-0.5194222097178547,0.9424702756811196,-0.12258984576237167,-0.6271557204250944,-0.3470593262855112,-0.03559893007284195,-0.13306703422412539,0.3846199131339701,-0.2682048662223466,0.07639127507258751,0.8938340130344973,-0.032776642091176984,-0.43877519929796693,-0.05774081960237009,335000
2.167648253960636,-1.0101980036265152,-4.796902814075951,3.4971276820220227,-4.049289329869583,1.0958131192687255,0.5857612908848316,-1.214503625499314,-0.4364441615982603,5.035503281032717,0.05669029809921634,0.2698207625449638,1.4128367600238387,0.48853833946625824,2.1618883018485664,-0.5031268961924433,-0.7861206685335593,-0.9031458772135144,0.9706666063127749,0.4474379486969248,0.15873620464617927,0.25594411595862615,-0.17192267210904863,0.3675618581399513,-0.14847658606976438,0.4394101752809029,-0.31007935404089704,0.11840551502980068,0.0068438732367706225,-0.7843535848654385,0.13661713201550268,0.35707120534989967,0.3894432765681541,0.583957176775774,0.727082225016385,-0.17782793349255618,0.5901544559715142,-0.5362901671237638,-0.212757151393573,0.2186182611585152,0.6206634561062102,0.6990623663539025,-0.030739405122499376,-0.4082207394456489,-0.01619171856982752,0.48268613775786584,0.020529486549025693,0.08088381731372954,-0.12429440459967628,0.5425715700899055,0.23468143132665067,-0.348373983973679,0.11254153039452082,0.01905258285509572,0.7026936187878176,-0.19743730245572655,0.027808120491541976,298800
3.363841892850415,-1.5507672825608534,-2.052507780172994,-2.9436189872645873,-3.3555726879408,-2.1889403549673463,-1.606521724687759,-0.9394347213691124,1.47807154166621,6.759166155081683,3.3394805287586715,-5.793425205863849,-1.3004900213520707,-0.49433280185330014,-1.6701415375562534,0.9854852394413538,-1.2075825140446206,0.25413223376558935,-0.19912024315233112,0.9115535160462072,0.32732431354852004,-0.9735482933612628,0.16605606809068763,-0.24009891820460388,-0.026133427917718655,0.4805729637900259,-0.2644900035521148,-0.2847229591760197,-0.19597904594252266,0.13747772978917486,0.18145749239355466,0.8428397240765749,0.12558787349231085,0.15679193007836853,0.592749350975782,0.13621420238099471,0.24723447235988638,0.011219904034561004,0.0063780558603756645,1.003149475665164,0.09274434795448248,-0.12495150417865057,-0.5905832630269784,0.517238873297268,-0.43922609911009486,0.23659786775716132,0.34691290865888436,0.024073899994918522,0.5869754681073205,-0.556260936163586,-0.2582127112297514,-0.4801697046541106,-0.6885770671538649,0.47262676628750017,-0.35632628629913704,0.15913125459951824,0.2885040133855562,575000
4.431828015915052,-4.1385976491599425,-3.4329162841182725,-2.0535925792604486,5.413269966362367,3.256210211558876,6.247603783246002,1.1952300723860052,-2.721733700053559,-0.9989798446850979,-3.2407298582857966,1.6797453672728697,-1.0942339602900628,2.280601944552628,2.1650937324110373,0.832759070008249,-0.24481706371540346,0.10742052858350461,1.2860653304675849,0.687965444384993,-0.6586122402653113,-1.3066194664563762,-0.18793328159334957,-0.7317424768986801,1.2189321370547364,0.11746444156002414,-1.3845469912130728,0.9677471050757518,0.3345583244000989,-1.5340542870767755,-0.6615833852888552,1.271765610513598,0.05570704527285484,0.2944553535823793,-1.2427864689462897,0.9891127102810662,-2.0566707268358257,-0.3718529723068897,-0.6076178750000181,0.18362087887215608,-0.4611333835484042,0.817722555849478,0.5967751057319146,1.0363454083311159,0.7828179575611308,0.13059178691650355,0.2871346233144505,0.2988272554389724,-0.31743627447015654,0.14716210734816304,-0.09765212034077435,0.15375878918884495,0.326184282309945,-0.7210595936037384,-0.2953756215480371,-0.3048310060753701,0.32067894869140456,412000
10.99722052233664,4.638684266990366,10.992978876394405,11.453138780613946,4.119027656727771,-10.129125611162685,-2.869383512058963,1.9084623906020521,-4.490514072757448,-11.12970355999655,-2.6092812743261953,-2.5771629903559354,2.1953025283695737,-0.7450955875331825,3.6206128731898906,0.9707294368040336,-4.567586484188213,4.039214320093628,-0.11930371029799201,0.31694041161646974,-0.02966716051804978,0.6952835888428075,0.11787539516663242,0.23510616906355558,5.722042811525611,-0.5191645127501864,-0.9622577144790979,-1.3017886321198775,-2.0273486145336435,0.7669080712306957,2.8406704598206702,-0.6743710582869339,-2.0943584748453845,-0.14074372955508097,1.268622035836915,1.0306154752275163,2.0713395645415296,-0.4742884768279835,2.7335242759480223,3.782645715355868,-0.08587951622381068,0.6857265975538418,-3.6521477164501603,2.667573125725378,1.1759737222231066,0.9937941227313197,2.589285195305282,-2.4521335933459714,0.8225172395694755,1.008305259712905,-0.9578409264513514,-0.005899856911469744,0.6695764258717052,0.5350422088259886,-0.8566429560362333,-0.64456212666148,2.343327063142296,750000
2.3967347773056358,5.802243247180483,-3.237468413888454,3.50305105918505,-6.24218109685651,-1.3384228826376765,-4.572649677467636,-0.9280821784994752,-2.169990091049241,-2.9846540575211287,-1.6153411093900794,3.0073429195098673,-0.11571428191220069,0.75849055425199,0.3595643630263175,0.8774250274733907,2.1476547792889917,-0.9929313983208283,-1.1832666503004539,-0.378306893349812,0.7547111297432088,0.18310003958157825,0.9949142634545813,-1.5210051933416915,0.09039554455548421,-0.8971001023717713,-0.7612030903843411,1.4350601820101807,-0.49160260838741043,0.5063032647220539,0.4588413066028709,0.5512244309856945,1.4410379324690261,-0.17533335925289079,1.1300731622413323,-0.7810802986792783,-0.3625249703755918,0.11346809146576403,-0.8055708320254761,-1.0930651235768765,-0.3503774678235868,0.0009941967771975124,0.034249129804683094,-0.4164605790652963,-0.6651262009529088,0.7494816943446646,0.9838684500004243,0.5612506376111318,-0.09147254182989385,-0.10519479265825167,0.10757336870166738,0.16120441339251879,0.6594936411340326,0.007020496694927469,0.02403363496615585,-0.28188443131781854,-0.1365345170349279,562000
-2.1427005741004965,-0.4932655762365151,8.195551076536956,7.349448574953575,0.8876684876270812,-7.792508013631254,-1.0308077745928266,2.229182370994927,4.5220666421131455,0.5492888440006777,-3.8705596583923922,-0.2036937604334225,-0.38320676595747605,2.4450626520505354,0.031653026911095186,0.06699388038772922,2.6295973860612425,2.780544610888595,-1.5728018739131464,-0.1867392785932976,-2.8578566979176245,3.9130487382499433,1.3727369729319625,-0.7853183383071792,2.184623121672347,0.043348265587021276,-1.7631374213143998,-0.0002854414842476425,-0.602714026962259,0.03968518958409386,-0.1458637102855239,1.0326191749383933,-1.6878362082393419,-0.24036114220995697,-0.9668827501931606,-1.3276480988078885,-0.5298330282288317,-0.6972908297602052,-0.9562645271046025,0.38179717053949935,0.5268926936720265,0.038505198405661564,-0.26753991383549663,0.06091723214554773,1.4220121134420647,0.104655719376824,0.5715592376902103,-1.6019890101255216,-0.5785041074537763,0.5593841410093521,-1.2714377232883314,-0.9489073656106766,-0.8742759893740777,-1.6585444157909786,-0.5011250940931381,0.8451541744345652,-0.27345821925235186,224900
-1.450396230249764,-5.056499090802555,3.4351067843458187,-5.352902552419171,-1.08790334472902,-1.7354001862752255,-0.8819216009071792,-3.56631671100342,-2.957506187117171,0.7150282914645757,2.124142861102822,-0.6810780034658697,-4.067344945589072,-0.8713050656815897,2.5568912113395794,-4.556491815480482,1.482695600362673,-1.4754015494324102,1.0691886876440388,0.6965384946877845,-0.37717841399290236,-0.39944962356224184,-0.9418376760768193,-0.1848112073037801,0.5497810443457295,-0.17374711698116174,-0.05351943516862081,-0.17786032487519512,0.23209045309970291,1.1487437128942355,0.22765179011957087,-0.5651024755688232,0.41904655114538986,-0.13604983802632134,0.25575699010939357,-0.3857140190434017,-0.18871998361940354,-0.3822062305783138,1.013318504050897,0.2747835398277287,1.0884059127710992,-0.51072683702256,0.3356543348513652,0.3408326259117474,-0.9238627509090058,0.054617939366172194,-0.4738382794749911,-0.16501404475507397,-0.3654400796023562,-0.5474571213454387,0.598889876949001,0.23543800831873082,0.2728690611190772,0.14509544625497664,-0.02591220759945359,-0.36153470852996844,-0.2297057636216778,249900
1.8761185010822812,7.073643618453051,3.819256808389643,4.531622762392193,-4.167319592704558,-3.093103981856494,3.577427614249627,-4.184465000034781,3.369261132401621,0.025594072164959267,4.059108070140912,2.5940932227742226,0.9389953794359566,5.426648984794977,1.8988650962129954,-0.5980660346503962,3.393201205672974,-0.15049863579342113,-0.6714921500006631,-0.45859847617739385,0.48454140765126164,-1.6121019735197284,-0.46876845822987256,-1.6715154433123829,0.1332023958153391,0.314866788409221,-0.2048979910336481,-0.6644186118813858,0.907719375826202,0.6263524311847284,-0.4733545019011034,0.26045108991134375,-1.1818636068385382,-0.6819863745825177,-0.8232366878307171,-0.37023387213115116,0.23498246565801337,-0.9130179521203038,-1.1205896287722623,0.9412908631347229,-1.4074193532613013,-0.8152924719095801,0.6651131686301412,-1.0995525714257135,-0.00453711406742385,1.31406199970572,-1.3849467753515885,0.9109444946810366,1.1036222682521655,0.005646094425679218,0.4924250249504243,0.10460036492117165,-0.16517287213793871,1.0133580393848816,-0.13531088131553562,0.659779772413697,0.5365832038797762,530000
